date,county,state,fips,cases,deaths
12/2/20,Ritchie,West Virginia,54085,185,4
12/2/20,Roane,West Virginia,54087,191,3
12/2/20,Summers,West Virginia,54089,280,10
12/2/20,Taylor,West Virginia,54091,366,9
12/2/20,Tucker,West Virginia,54093,148,0
12/2/20,Tyler,West Virginia,54095,149,1
12/2/20,Upshur,West Virginia,54097,527,4
12/2/20,Wayne,West Virginia,54099,1076,16
12/2/20,Webster,West Virginia,54101,69,0
12/2/20,Wetzel,West Virginia,54103,425,14
12/2/20,Wirt,West Virginia,54105,120,1
12/2/20,Wood,West Virginia,54107,2708,18
12/2/20,Wyoming,West Virginia,54109,783,11
12/3/20,Barbour,West Virginia,54001,473,4
12/3/20,Berkeley,West Virginia,54003,3551,27
12/3/20,Boone,West Virginia,54005,690,15
12/3/20,Braxton,West Virginia,54007,132,0
12/3/20,Brooke,West Virginia,54009,737,11
12/3/20,Cabell,West Virginia,54011,3119,61
12/3/20,Calhoun,West Virginia,54013,82,0
12/3/20,Clay,West Virginia,54015,132,3
12/3/20,Doddridge,West Virginia,54017,130,3
12/3/20,Fayette,West Virginia,54019,1203,35
12/3/20,Gilmer,West Virginia,54021,214,0
12/3/20,Grant,West Virginia,54023,418,9
12/3/20,Greenbrier,West Virginia,54025,571,9
12/3/20,Hampshire,West Virginia,54027,381,4
12/3/20,Hancock,West Virginia,54029,825,5
12/3/20,Hardy,West Virginia,54031,339,1
12/3/20,Harrison,West Virginia,54033,1563,24
12/3/20,Jackson,West Virginia,54035,724,27
12/3/20,Jefferson,West Virginia,54037,1471,17
12/3/20,Kanawha,West Virginia,54039,5931,148
12/3/20,Lewis,West Virginia,54041,259,2
12/3/20,Lincoln,West Virginia,54043,447,5
12/3/20,Logan,West Virginia,54045,1100,51
12/3/20,Marion,West Virginia,54049,969,8
12/3/20,Marshall,West Virginia,54051,1329,31
12/3/20,Mason,West Virginia,54053,558,8
12/3/20,McDowell,West Virginia,54047,641,2
12/3/20,Mercer,West Virginia,54055,1401,39
12/3/20,Mineral,West Virginia,54057,1415,23
12/3/20,Mingo,West Virginia,54059,1008,15
12/3/20,Monongalia,West Virginia,54061,3459,7
12/3/20,Monroe,West Virginia,54063,390,10
12/3/20,Morgan,West Virginia,54065,310,2
12/3/20,Nicholas,West Virginia,54067,389,5
12/3/20,Ohio,West Virginia,54069,1693,16
12/3/20,Pendleton,West Virginia,54071,115,1
12/3/20,Pleasants,West Virginia,54073,111,4
12/3/20,Pocahontas,West Virginia,54075,235,2
12/3/20,Preston,West Virginia,54077,706,12
12/3/20,Putnam,West Virginia,54079,2095,32
12/3/20,Raleigh,West Virginia,54081,1703,17
12/3/20,Randolph,West Virginia,54083,762,2
12/3/20,Ritchie,West Virginia,54085,186,4
12/3/20,Roane,West Virginia,54087,194,3
12/3/20,Summers,West Virginia,54089,282,10
12/3/20,Taylor,West Virginia,54091,375,9
12/3/20,Tucker,West Virginia,54093,159,0
12/3/20,Tyler,West Virginia,54095,156,1
12/3/20,Upshur,West Virginia,54097,534,4
12/3/20,Wayne,West Virginia,54099,1096,16
12/3/20,Webster,West Virginia,54101,70,0
12/3/20,Wetzel,West Virginia,54103,445,14
12/3/20,Wirt,West Virginia,54105,127,1
12/3/20,Wood,West Virginia,54107,2823,19
12/3/20,Wyoming,West Virginia,54109,797,11
12/4/20,Barbour,West Virginia,54001,482,4
12/4/20,Berkeley,West Virginia,54003,3617,27
12/4/20,Boone,West Virginia,54005,703,15
12/4/20,Braxton,West Virginia,54007,134,0
12/4/20,Brooke,West Virginia,54009,753,13
12/4/20,Cabell,West Virginia,54011,3177,61
12/4/20,Calhoun,West Virginia,54013,89,0
12/4/20,Clay,West Virginia,54015,147,3
12/4/20,Doddridge,West Virginia,54017,130,3
12/4/20,Fayette,West Virginia,54019,1226,35
12/4/20,Gilmer,West Virginia,54021,215,0
12/4/20,Grant,West Virginia,54023,440,9
12/4/20,Greenbrier,West Virginia,54025,592,10
12/4/20,Hampshire,West Virginia,54027,394,4
12/4/20,Hancock,West Virginia,54029,851,6
12/4/20,Hardy,West Virginia,54031,347,1
12/4/20,Harrison,West Virginia,54033,1581,24
12/4/20,Jackson,West Virginia,54035,733,27
12/4/20,Jefferson,West Virginia,54037,1486,16
12/4/20,Kanawha,West Virginia,54039,6023,149
12/4/20,Lewis,West Virginia,54041,262,3
12/4/20,Lincoln,West Virginia,54043,455,5
12/4/20,Logan,West Virginia,54045,1114,51
12/4/20,Marion,West Virginia,54049,989,8
12/4/20,Marshall,West Virginia,54051,1396,32
12/4/20,Mason,West Virginia,54053,580,8
12/4/20,McDowell,West Virginia,54047,663,2
12/4/20,Mercer,West Virginia,54055,1423,39
12/4/20,Mineral,West Virginia,54057,1491,22
12/4/20,Mingo,West Virginia,54059,1023,16
12/4/20,Monongalia,West Virginia,54061,3490,7
12/4/20,Monroe,West Virginia,54063,404,10
12/4/20,Morgan,West Virginia,54065,326,2
12/4/20,Nicholas,West Virginia,54067,399,5
12/4/20,Ohio,West Virginia,54069,1708,18
12/4/20,Pendleton,West Virginia,54071,121,1
12/4/20,Pleasants,West Virginia,54073,118,4
12/4/20,Pocahontas,West Virginia,54075,239,2
12/4/20,Preston,West Virginia,54077,751,12
12/4/20,Putnam,West Virginia,54079,2135,34
12/4/20,Raleigh,West Virginia,54081,1742,17
12/4/20,Randolph,West Virginia,54083,777,2
12/4/20,Ritchie,West Virginia,54085,195,4
12/4/20,Roane,West Virginia,54087,209,3
12/4/20,Summers,West Virginia,54089,290,10
12/4/20,Taylor,West Virginia,54091,382,9
12/4/20,Tucker,West Virginia,54093,168,0
12/4/20,Tyler,West Virginia,54095,164,1
12/4/20,Upshur,West Virginia,54097,551,4
12/4/20,Wayne,West Virginia,54099,1113,16
12/4/20,Webster,West Virginia,54101,70,0
12/4/20,Wetzel,West Virginia,54103,454,14
12/4/20,Wirt,West Virginia,54105,129,1
12/4/20,Wood,West Virginia,54107,2910,19
12/4/20,Wyoming,West Virginia,54109,811,11
12/5/20,Barbour,West Virginia,54001,497,5
12/5/20,Berkeley,West Virginia,54003,3747,30
12/5/20,Boone,West Virginia,54005,709,15
12/5/20,Braxton,West Virginia,54007,140,0
12/5/20,Brooke,West Virginia,54009,777,12
12/5/20,Cabell,West Virginia,54011,3276,62
12/5/20,Calhoun,West Virginia,54013,88,0
12/5/20,Clay,West Virginia,54015,149,3
12/5/20,Doddridge,West Virginia,54017,136,3
12/5/20,Fayette,West Virginia,54019,1241,38
12/5/20,Gilmer,West Virginia,54021,218,0
12/5/20,Grant,West Virginia,54023,465,9
12/5/20,Greenbrier,West Virginia,54025,625,8
12/5/20,Hampshire,West Virginia,54027,422,4
12/5/20,Hancock,West Virginia,54029,910,6
12/5/20,Hardy,West Virginia,54031,377,1
12/5/20,Harrison,West Virginia,54033,1623,24
12/5/20,Jackson,West Virginia,54035,766,27
12/5/20,Jefferson,West Virginia,54037,1536,16
12/5/20,Kanawha,West Virginia,54039,6107,155
12/5/20,Lewis,West Virginia,54041,266,3
12/5/20,Lincoln,West Virginia,54043,460,5
12/5/20,Logan,West Virginia,54045,1128,53
12/5/20,Marion,West Virginia,54049,1024,8
12/5/20,Marshall,West Virginia,54051,1468,32
12/5/20,Mason,West Virginia,54053,598,8
12/5/20,McDowell,West Virginia,54047,674,2
12/5/20,Mercer,West Virginia,54055,1465,41
12/5/20,Mineral,West Virginia,54057,1515,28
12/5/20,Mingo,West Virginia,54059,1032,16
12/5/20,Monongalia,West Virginia,54061,3561,7
12/5/20,Monroe,West Virginia,54063,411,10
12/5/20,Morgan,West Virginia,54065,334,2
12/5/20,Nicholas,West Virginia,54067,404,5
12/5/20,Ohio,West Virginia,54069,1764,20
12/5/20,Pendleton,West Virginia,54071,125,1
12/5/20,Pleasants,West Virginia,54073,120,4
12/5/20,Pocahontas,West Virginia,54075,266,2
12/5/20,Preston,West Virginia,54077,793,14
12/5/20,Putnam,West Virginia,54079,2184,37
12/5/20,Raleigh,West Virginia,54081,1759,17
12/5/20,Randolph,West Virginia,54083,779,2
12/5/20,Ritchie,West Virginia,54085,200,4
12/5/20,Roane,West Virginia,54087,211,3
12/5/20,Summers,West Virginia,54089,294,10
12/5/20,Taylor,West Virginia,54091,397,9
12/5/20,Tucker,West Virginia,54093,176,0
12/5/20,Tyler,West Virginia,54095,167,2
12/5/20,Upshur,West Virginia,54097,561,4
12/5/20,Wayne,West Virginia,54099,1147,16
12/5/20,Webster,West Virginia,54101,72,0
12/5/20,Wetzel,West Virginia,54103,464,14
12/5/20,Wirt,West Virginia,54105,131,1
12/5/20,Wood,West Virginia,54107,2973,20
12/5/20,Wyoming,West Virginia,54109,840,11
12/6/20,Barbour,West Virginia,54001,507,5
12/6/20,Berkeley,West Virginia,54003,3847,31
12/6/20,Boone,West Virginia,54005,715,15
12/6/20,Braxton,West Virginia,54007,149,0
12/6/20,Brooke,West Virginia,54009,799,13
12/6/20,Cabell,West Virginia,54011,3366,62
12/6/20,Calhoun,West Virginia,54013,90,0
12/6/20,Clay,West Virginia,54015,149,3
12/6/20,Doddridge,West Virginia,54017,138,3
12/6/20,Fayette,West Virginia,54019,1257,39
12/6/20,Gilmer,West Virginia,54021,222,0
12/6/20,Grant,West Virginia,54023,485,9
12/6/20,Greenbrier,West Virginia,54025,659,9
12/6/20,Hampshire,West Virginia,54027,443,4
12/6/20,Hancock,West Virginia,54029,966,7
12/6/20,Hardy,West Virginia,54031,388,1
12/6/20,Harrison,West Virginia,54033,1682,24
12/6/20,Jackson,West Virginia,54035,779,27
12/6/20,Jefferson,West Virginia,54037,1584,16
12/6/20,Kanawha,West Virginia,54039,6264,155
12/6/20,Lewis,West Virginia,54041,278,3
12/6/20,Lincoln,West Virginia,54043,479,5
12/6/20,Logan,West Virginia,54045,1141,53
12/6/20,Marion,West Virginia,54049,1057,8
12/6/20,Marshall,West Virginia,54051,1508,32
12/6/20,Mason,West Virginia,54053,649,8
12/6/20,McDowell,West Virginia,54047,677,2
12/6/20,Mercer,West Virginia,54055,1495,41
12/6/20,Mineral,West Virginia,54057,1568,29
12/6/20,Mingo,West Virginia,54059,1040,17
12/6/20,Monongalia,West Virginia,54061,3626,7
12/6/20,Monroe,West Virginia,54063,414,10
12/6/20,Morgan,West Virginia,54065,342,2
12/6/20,Nicholas,West Virginia,54067,412,6
12/6/20,Ohio,West Virginia,54069,1791,20
12/6/20,Pendleton,West Virginia,54071,130,1
12/6/20,Pleasants,West Virginia,54073,123,4
12/6/20,Pocahontas,West Virginia,54075,270,2
12/6/20,Preston,West Virginia,54077,823,15
12/6/20,Putnam,West Virginia,54079,2237,34
12/6/20,Raleigh,West Virginia,54081,1781,17
12/6/20,Randolph,West Virginia,54083,785,2
12/6/20,Ritchie,West Virginia,54085,209,4
12/6/20,Roane,West Virginia,54087,218,3
12/6/20,Summers,West Virginia,54089,297,10
12/6/20,Taylor,West Virginia,54091,425,9
12/6/20,Tucker,West Virginia,54093,190,0
12/6/20,Tyler,West Virginia,54095,182,2
12/6/20,Upshur,West Virginia,54097,567,4
12/6/20,Wayne,West Virginia,54099,1177,16
12/6/20,Webster,West Virginia,54101,80,0
12/6/20,Wetzel,West Virginia,54103,473,14
12/6/20,Wirt,West Virginia,54105,134,1
12/6/20,Wood,West Virginia,54107,3066,23
12/6/20,Wyoming,West Virginia,54109,864,11
12/7/20,Barbour,West Virginia,54001,520,5
12/7/20,Berkeley,West Virginia,54003,3932,31
12/7/20,Boone,West Virginia,54005,728,15
12/7/20,Braxton,West Virginia,54007,154,0
12/7/20,Brooke,West Virginia,54009,826,12
12/7/20,Cabell,West Virginia,54011,3414,62
12/7/20,Calhoun,West Virginia,54013,91,0
12/7/20,Clay,West Virginia,54015,158,3
12/7/20,Doddridge,West Virginia,54017,140,3
12/7/20,Fayette,West Virginia,54019,1268,39
12/7/20,Gilmer,West Virginia,54021,221,0
12/7/20,Grant,West Virginia,54023,500,9
12/7/20,Greenbrier,West Virginia,54025,681,9
12/7/20,Hampshire,West Virginia,54027,460,4
12/7/20,Hancock,West Virginia,54029,996,7
12/7/20,Hardy,West Virginia,54031,399,1
12/7/20,Harrison,West Virginia,54033,1726,24
12/7/20,Jackson,West Virginia,54035,789,27
12/7/20,Jefferson,West Virginia,54037,1612,16
12/7/20,Kanawha,West Virginia,54039,6367,157
12/7/20,Lewis,West Virginia,54041,283,3
12/7/20,Lincoln,West Virginia,54043,483,5
12/7/20,Logan,West Virginia,54045,1152,53
12/7/20,Marion,West Virginia,54049,1083,8
12/7/20,Marshall,West Virginia,54051,1531,32
12/7/20,Mason,West Virginia,54053,666,8
12/7/20,McDowell,West Virginia,54047,691,2
12/7/20,Mercer,West Virginia,54055,1542,41
12/7/20,Mineral,West Virginia,54057,1629,30
12/7/20,Mingo,West Virginia,54059,1053,17
12/7/20,Monongalia,West Virginia,54061,3691,7
12/7/20,Monroe,West Virginia,54063,427,10
12/7/20,Morgan,West Virginia,54065,372,2
12/7/20,Nicholas,West Virginia,54067,430,5
12/7/20,Ohio,West Virginia,54069,1822,20
12/7/20,Pendleton,West Virginia,54071,137,1
12/7/20,Pleasants,West Virginia,54073,129,4
12/7/20,Pocahontas,West Virginia,54075,273,2
12/7/20,Preston,West Virginia,54077,845,15
12/7/20,Putnam,West Virginia,54079,2280,37
12/7/20,Raleigh,West Virginia,54081,1805,17
12/7/20,Randolph,West Virginia,54083,798,2
12/7/20,Ritchie,West Virginia,54085,213,4
12/7/20,Roane,West Virginia,54087,223,4
12/7/20,Summers,West Virginia,54089,301,10
12/7/20,Taylor,West Virginia,54091,438,9
12/7/20,Tucker,West Virginia,54093,196,0
12/7/20,Tyler,West Virginia,54095,182,2
12/7/20,Upshur,West Virginia,54097,573,4
12/7/20,Wayne,West Virginia,54099,1198,16
12/7/20,Webster,West Virginia,54101,88,0
12/7/20,Wetzel,West Virginia,54103,476,14
12/7/20,Wirt,West Virginia,54105,139,1
12/7/20,Wood,West Virginia,54107,3124,21
12/7/20,Wyoming,West Virginia,54109,873,11
12/8/20,Barbour,West Virginia,54001,536,5
12/8/20,Berkeley,West Virginia,54003,4009,32
12/8/20,Boone,West Virginia,54005,736,16
12/8/20,Braxton,West Virginia,54007,153,0
12/8/20,Brooke,West Virginia,54009,845,12
12/8/20,Cabell,West Virginia,54011,3470,64
12/8/20,Calhoun,West Virginia,54013,92,0
12/8/20,Clay,West Virginia,54015,161,3
12/8/20,Doddridge,West Virginia,54017,147,3
12/8/20,Fayette,West Virginia,54019,1272,39
12/8/20,Gilmer,West Virginia,54021,225,0
12/8/20,Grant,West Virginia,54023,507,10
12/8/20,Greenbrier,West Virginia,54025,707,12
12/8/20,Hampshire,West Virginia,54027,476,4
12/8/20,Hancock,West Virginia,54029,1035,10
12/8/20,Hardy,West Virginia,54031,420,1
12/8/20,Harrison,West Virginia,54033,1747,25
12/8/20,Jackson,West Virginia,54035,798,27
12/8/20,Jefferson,West Virginia,54037,1638,17
12/8/20,Kanawha,West Virginia,54039,6478,158
12/8/20,Lewis,West Virginia,54041,290,3
12/8/20,Lincoln,West Virginia,54043,490,6
12/8/20,Logan,West Virginia,54045,1160,53
12/8/20,Marion,West Virginia,54049,1104,8
12/8/20,Marshall,West Virginia,54051,1538,34
12/8/20,Mason,West Virginia,54053,685,9
12/8/20,McDowell,West Virginia,54047,693,2
12/8/20,Mercer,West Virginia,54055,1581,41
12/8/20,Mineral,West Virginia,54057,1645,30
12/8/20,Mingo,West Virginia,54059,1062,18
12/8/20,Monongalia,West Virginia,54061,3738,7
12/8/20,Monroe,West Virginia,54063,432,10
12/8/20,Morgan,West Virginia,54065,373,3
12/8/20,Nicholas,West Virginia,54067,442,5
12/8/20,Ohio,West Virginia,54069,1850,20
12/8/20,Pendleton,West Virginia,54071,139,1
12/8/20,Pleasants,West Virginia,54073,136,4
12/8/20,Pocahontas,West Virginia,54075,277,2
12/8/20,Preston,West Virginia,54077,871,15
12/8/20,Putnam,West Virginia,54079,2310,42
12/8/20,Raleigh,West Virginia,54081,1832,18
12/8/20,Randolph,West Virginia,54083,808,3
12/8/20,Ritchie,West Virginia,54085,215,5
12/8/20,Roane,West Virginia,54087,223,4
12/8/20,Summers,West Virginia,54089,302,11
12/8/20,Taylor,West Virginia,54091,443,9
12/8/20,Tucker,West Virginia,54093,204,0
12/8/20,Tyler,West Virginia,54095,188,2
12/8/20,Upshur,West Virginia,54097,579,4
12/8/20,Wayne,West Virginia,54099,1220,16
12/8/20,Webster,West Virginia,54101,89,0
12/8/20,Wetzel,West Virginia,54103,481,14
12/8/20,Wirt,West Virginia,54105,141,1
12/8/20,Wood,West Virginia,54107,3191,21
12/8/20,Wyoming,West Virginia,54109,876,11
12/9/20,Barbour,West Virginia,54001,540,5
12/9/20,Berkeley,West Virginia,54003,4122,36
12/9/20,Boone,West Virginia,54005,753,16
12/9/20,Braxton,West Virginia,54007,154,0
12/9/20,Brooke,West Virginia,54009,891,14
12/9/20,Cabell,West Virginia,54011,3581,65
12/9/20,Calhoun,West Virginia,54013,92,0
12/9/20,Clay,West Virginia,54015,170,3
12/9/20,Doddridge,West Virginia,54017,152,3
12/9/20,Fayette,West Virginia,54019,1284,39
12/9/20,Gilmer,West Virginia,54021,228,0
12/9/20,Grant,West Virginia,54023,520,10
12/9/20,Greenbrier,West Virginia,54025,721,12
12/9/20,Hampshire,West Virginia,54027,516,4
12/9/20,Hancock,West Virginia,54029,1085,11
12/9/20,Hardy,West Virginia,54031,441,2
12/9/20,Harrison,West Virginia,54033,1794,25
12/9/20,Jackson,West Virginia,54035,834,27
12/9/20,Jefferson,West Virginia,54037,1677,17
12/9/20,Kanawha,West Virginia,54039,6599,160
12/9/20,Lewis,West Virginia,54041,298,3
12/9/20,Lincoln,West Virginia,54043,507,6
12/9/20,Logan,West Virginia,54045,1169,53
12/9/20,Marion,West Virginia,54049,1127,8
12/9/20,Marshall,West Virginia,54051,1570,35
12/9/20,Mason,West Virginia,54053,705,9
12/9/20,McDowell,West Virginia,54047,700,2
12/9/20,Mercer,West Virginia,54055,1617,45
12/9/20,Mineral,West Virginia,54057,1733,36
12/9/20,Mingo,West Virginia,54059,1075,18
12/9/20,Monongalia,West Virginia,54061,3796,8
12/9/20,Monroe,West Virginia,54063,438,10
12/9/20,Morgan,West Virginia,54065,387,2
12/9/20,Nicholas,West Virginia,54067,455,5
12/9/20,Ohio,West Virginia,54069,1873,23
12/9/20,Pendleton,West Virginia,54071,147,1
12/9/20,Pleasants,West Virginia,54073,139,4
12/9/20,Pocahontas,West Virginia,54075,281,2
12/9/20,Preston,West Virginia,54077,903,15
12/9/20,Putnam,West Virginia,54079,2353,44
12/9/20,Raleigh,West Virginia,54081,1894,18
12/9/20,Randolph,West Virginia,54083,837,3
12/9/20,Ritchie,West Virginia,54085,219,5
12/9/20,Roane,West Virginia,54087,223,4
12/9/20,Summers,West Virginia,54089,307,11
12/9/20,Taylor,West Virginia,54091,447,9
12/9/20,Tucker,West Virginia,54093,207,0
12/9/20,Tyler,West Virginia,54095,194,2
12/9/20,Upshur,West Virginia,54097,587,4
12/9/20,Wayne,West Virginia,54099,1238,17
12/9/20,Webster,West Virginia,54101,94,0
12/9/20,Wetzel,West Virginia,54103,489,14
12/9/20,Wirt,West Virginia,54105,144,1
12/9/20,Wood,West Virginia,54107,3248,24
12/9/20,Wyoming,West Virginia,54109,907,11
12/10/20,Barbour,West Virginia,54001,543,5
12/10/20,Berkeley,West Virginia,54003,4224,36
12/10/20,Boone,West Virginia,54005,767,17
12/10/20,Braxton,West Virginia,54007,159,1
12/10/20,Brooke,West Virginia,54009,918,14
12/10/20,Cabell,West Virginia,54011,3661,68
12/10/20,Calhoun,West Virginia,54013,95,0
12/10/20,Clay,West Virginia,54015,183,3
12/10/20,Doddridge,West Virginia,54017,154,3
12/10/20,Fayette,West Virginia,54019,1303,39
12/10/20,Gilmer,West Virginia,54021,231,0
12/10/20,Grant,West Virginia,54023,537,10
12/10/20,Greenbrier,West Virginia,54025,772,14
12/10/20,Hampshire,West Virginia,54027,547,4
12/10/20,Hancock,West Virginia,54029,1139,12
12/10/20,Hardy,West Virginia,54031,456,2
12/10/20,Harrison,West Virginia,54033,1835,25
12/10/20,Jackson,West Virginia,54035,842,27
12/10/20,Jefferson,West Virginia,54037,1724,17
12/10/20,Kanawha,West Virginia,54039,6705,163
12/10/20,Lewis,West Virginia,54041,301,3
12/10/20,Lincoln,West Virginia,54043,514,6
12/10/20,Logan,West Virginia,54045,1180,53
12/10/20,Marion,West Virginia,54049,1141,8
12/10/20,Marshall,West Virginia,54051,1600,35
12/10/20,Mason,West Virginia,54053,721,9
12/10/20,McDowell,West Virginia,54047,708,2
12/10/20,Mercer,West Virginia,54055,1652,45
12/10/20,Mineral,West Virginia,54057,1748,38
12/10/20,Mingo,West Virginia,54059,1082,18
12/10/20,Monongalia,West Virginia,54061,3851,7
12/10/20,Monroe,West Virginia,54063,444,10
12/10/20,Morgan,West Virginia,54065,409,2
12/10/20,Nicholas,West Virginia,54067,463,5
12/10/20,Ohio,West Virginia,54069,1901,23
12/10/20,Pendleton,West Virginia,54071,153,1
12/10/20,Pleasants,West Virginia,54073,141,4
12/10/20,Pocahontas,West Virginia,54075,289,2
12/10/20,Preston,West Virginia,54077,940,16
12/10/20,Putnam,West Virginia,54079,2379,46
12/10/20,Raleigh,West Virginia,54081,1946,19
12/10/20,Randolph,West Virginia,54083,852,3
12/10/20,Ritchie,West Virginia,54085,227,5
12/10/20,Roane,West Virginia,54087,227,4
12/10/20,Summers,West Virginia,54089,311,11
12/10/20,Taylor,West Virginia,54091,454,9
12/10/20,Tucker,West Virginia,54093,211,0
12/10/20,Tyler,West Virginia,54095,197,2
12/10/20,Upshur,West Virginia,54097,591,4
12/10/20,Wayne,West Virginia,54099,1259,17
12/10/20,Webster,West Virginia,54101,99,0
12/10/20,Wetzel,West Virginia,54103,493,14
12/10/20,Wirt,West Virginia,54105,152,1
12/10/20,Wood,West Virginia,54107,3340,27
12/10/20,Wyoming,West Virginia,54109,924,12
12/11/20,Barbour,West Virginia,54001,541,5
12/11/20,Berkeley,West Virginia,54003,4276,36
12/11/20,Boone,West Virginia,54005,780,17
12/11/20,Braxton,West Virginia,54007,161,1
12/11/20,Brooke,West Virginia,54009,935,14
12/11/20,Cabell,West Virginia,54011,3719,69
12/11/20,Calhoun,West Virginia,54013,100,0
12/11/20,Clay,West Virginia,54015,186,3
12/11/20,Doddridge,West Virginia,54017,158,3
12/11/20,Fayette,West Virginia,54019,1328,39
12/11/20,Gilmer,West Virginia,54021,234,0
12/11/20,Grant,West Virginia,54023,551,10
12/11/20,Greenbrier,West Virginia,54025,792,14
12/11/20,Hampshire,West Virginia,54027,564,6
12/11/20,Hancock,West Virginia,54029,1188,12
12/11/20,Hardy,West Virginia,54031,471,2
12/11/20,Harrison,West Virginia,54033,1871,25
12/11/20,Jackson,West Virginia,54035,850,27
12/11/20,Jefferson,West Virginia,54037,1746,18
12/11/20,Kanawha,West Virginia,54039,6788,164
12/11/20,Lewis,West Virginia,54041,316,3
12/11/20,Lincoln,West Virginia,54043,521,6
12/11/20,Logan,West Virginia,54045,1192,53
12/11/20,Marion,West Virginia,54049,1163,8
12/11/20,Marshall,West Virginia,54051,1614,36
12/11/20,Mason,West Virginia,54053,741,9
12/11/20,McDowell,West Virginia,54047,718,2
12/11/20,Mercer,West Virginia,54055,1670,45
12/11/20,Mineral,West Virginia,54057,1763,42
12/11/20,Mingo,West Virginia,54059,1093,18
12/11/20,Monongalia,West Virginia,54061,3897,7
12/11/20,Monroe,West Virginia,54063,452,10
12/11/20,Morgan,West Virginia,54065,419,2
12/11/20,Nicholas,West Virginia,54067,473,6
12/11/20,Ohio,West Virginia,54069,1924,27
12/11/20,Pendleton,West Virginia,54071,161,1
12/11/20,Pleasants,West Virginia,54073,154,4
12/11/20,Pocahontas,West Virginia,54075,289,2
12/11/20,Preston,West Virginia,54077,962,17
12/11/20,Putnam,West Virginia,54079,2395,46
12/11/20,Raleigh,West Virginia,54081,1954,19
12/11/20,Randolph,West Virginia,54083,867,3
12/11/20,Ritchie,West Virginia,54085,234,5
12/11/20,Roane,West Virginia,54087,231,4
12/11/20,Summers,West Virginia,54089,317,11
12/11/20,Taylor,West Virginia,54091,458,9
12/11/20,Tucker,West Virginia,54093,219,0
12/11/20,Tyler,West Virginia,54095,205,2
12/11/20,Upshur,West Virginia,54097,605,4
12/11/20,Wayne,West Virginia,54099,1279,17
12/11/20,Webster,West Virginia,54101,101,0
12/11/20,Wetzel,West Virginia,54103,500,14
12/11/20,Wirt,West Virginia,54105,157,1
12/11/20,Wood,West Virginia,54107,3417,27
12/11/20,Wyoming,West Virginia,54109,937,13
12/12/20,Barbour,West Virginia,54001,547,5
12/12/20,Berkeley,West Virginia,54003,4377,36
12/12/20,Boone,West Virginia,54005,791,18
12/12/20,Braxton,West Virginia,54007,165,1
12/12/20,Brooke,West Virginia,54009,961,15
12/12/20,Cabell,West Virginia,54011,3845,71
12/12/20,Calhoun,West Virginia,54013,101,0
12/12/20,Clay,West Virginia,54015,190,3
12/12/20,Doddridge,West Virginia,54017,163,3
12/12/20,Fayette,West Virginia,54019,1352,39
12/12/20,Gilmer,West Virginia,54021,244,0
12/12/20,Grant,West Virginia,54023,572,12
12/12/20,Greenbrier,West Virginia,54025,836,16
12/12/20,Hampshire,West Virginia,54027,583,6
12/12/20,Hancock,West Virginia,54029,1235,12
12/12/20,Hardy,West Virginia,54031,493,2
12/12/20,Harrison,West Virginia,54033,1920,25
12/12/20,Jackson,West Virginia,54035,857,27
12/12/20,Jefferson,West Virginia,54037,1793,18
12/12/20,Kanawha,West Virginia,54039,6886,166
12/12/20,Lewis,West Virginia,54041,330,3
12/12/20,Lincoln,West Virginia,54043,531,7
12/12/20,Logan,West Virginia,54045,1205,54
12/12/20,Marion,West Virginia,54049,1198,8
12/12/20,Marshall,West Virginia,54051,1625,37
12/12/20,Mason,West Virginia,54053,768,11
12/12/20,McDowell,West Virginia,54047,731,3
12/12/20,Mercer,West Virginia,54055,1732,45
12/12/20,Mineral,West Virginia,54057,1808,47
12/12/20,Mingo,West Virginia,54059,1112,19
12/12/20,Monongalia,West Virginia,54061,3995,7
12/12/20,Monroe,West Virginia,54063,461,10
12/12/20,Morgan,West Virginia,54065,439,2
12/12/20,Nicholas,West Virginia,54067,492,6
12/12/20,Ohio,West Virginia,54069,1965,27
12/12/20,Pendleton,West Virginia,54071,165,1
12/12/20,Pleasants,West Virginia,54073,168,4
12/12/20,Pocahontas,West Virginia,54075,292,2
12/12/20,Preston,West Virginia,54077,1016,17
12/12/20,Putnam,West Virginia,54079,2436,49
12/12/20,Raleigh,West Virginia,54081,1995,19
12/12/20,Randolph,West Virginia,54083,892,3
12/12/20,Ritchie,West Virginia,54085,240,6
12/12/20,Roane,West Virginia,54087,233,4
12/12/20,Summers,West Virginia,54089,322,11
12/12/20,Taylor,West Virginia,54091,470,9
12/12/20,Tucker,West Virginia,54093,238,0
12/12/20,Tyler,West Virginia,54095,222,2
12/12/20,Upshur,West Virginia,54097,618,4
12/12/20,Wayne,West Virginia,54099,1312,17
12/12/20,Webster,West Virginia,54101,105,0
12/12/20,Wetzel,West Virginia,54103,513,14
12/12/20,Wirt,West Virginia,54105,156,1
12/12/20,Wood,West Virginia,54107,3513,29
12/12/20,Wyoming,West Virginia,54109,942,13
12/13/20,Barbour,West Virginia,54001,555,5
12/13/20,Berkeley,West Virginia,54003,4449,36
12/13/20,Boone,West Virginia,54005,796,18
12/13/20,Braxton,West Virginia,54007,165,1
12/13/20,Brooke,West Virginia,54009,990,15
12/13/20,Cabell,West Virginia,54011,3898,72
12/13/20,Calhoun,West Virginia,54013,102,0
12/13/20,Clay,West Virginia,54015,192,3
