date,county,state,fips,cases,deaths
1/29/21,Paulding,Ohio,39125,1486,21
1/29/21,Perry,Ohio,39127,2408,18
1/29/21,Pickaway,Ohio,39129,7463,50
1/29/21,Pike,Ohio,39131,1864,18
1/29/21,Portage,Ohio,39133,9757,112
1/29/21,Preble,Ohio,39135,3289,37
1/29/21,Putnam,Ohio,39137,3837,76
1/29/21,Richland,Ohio,39139,9456,135
1/29/21,Ross,Ohio,39141,5663,101
1/29/21,Sandusky,Ohio,39143,4466,64
1/29/21,Scioto,Ohio,39145,5524,68
1/29/21,Seneca,Ohio,39147,4406,66
1/29/21,Shelby,Ohio,39149,4255,23
1/29/21,Stark,Ohio,39151,26765,451
1/29/21,Summit,Ohio,39153,36041,799
1/29/21,Trumbull,Ohio,39155,13126,320
1/29/21,Tuscarawas,Ohio,39157,7581,190
1/29/21,Union,Ohio,39159,4701,31
1/29/21,Van Wert,Ohio,39161,2073,45
1/29/21,Vinton,Ohio,39163,726,14
1/29/21,Warren,Ohio,39165,20356,149
1/29/21,Washington,Ohio,39167,4068,47
1/29/21,Wayne,Ohio,39169,7283,172
1/29/21,Williams,Ohio,39171,2855,67
1/29/21,Wood,Ohio,39173,10715,158
1/29/21,Wyandot,Ohio,39175,2000,51
1/30/21,Adams,Ohio,39001,1952,15
1/30/21,Allen,Ohio,39003,10220,132
1/30/21,Ashland,Ohio,39005,3556,38
1/30/21,Ashtabula,Ohio,39007,4689,75
1/30/21,Athens,Ohio,39009,4013,9
1/30/21,Auglaize,Ohio,39011,4320,66
1/30/21,Belmont,Ohio,39013,4388,48
1/30/21,Brown,Ohio,39015,3301,21
1/30/21,Butler,Ohio,39017,32192,240
1/30/21,Carroll,Ohio,39019,1637,18
1/30/21,Champaign,Ohio,39021,2608,28
1/30/21,Clark,Ohio,39023,11372,288
1/30/21,Clermont,Ohio,39025,16715,117
1/30/21,Clinton,Ohio,39027,3040,46
1/30/21,Columbiana,Ohio,39029,7572,124
1/30/21,Coshocton,Ohio,39031,2136,23
1/30/21,Crawford,Ohio,39033,3349,85
1/30/21,Cuyahoga,Ohio,39035,88752,1172
1/30/21,Darke,Ohio,39037,4814,96
1/30/21,Defiance,Ohio,39039,3446,88
1/30/21,Delaware,Ohio,39041,15012,82
1/30/21,Erie,Ohio,39043,6399,131
1/30/21,Fairfield,Ohio,39045,13330,84
1/30/21,Fayette,Ohio,39047,2462,30
1/30/21,Franklin,Ohio,39049,104449,709
1/30/21,Fulton,Ohio,39051,3496,45
1/30/21,Gallia,Ohio,39053,2043,31
1/30/21,Geauga,Ohio,39055,5399,56
1/30/21,Greene,Ohio,39057,12520,150
1/30/21,Guernsey,Ohio,39059,2655,27
1/30/21,Hamilton,Ohio,39061,66862,460
1/30/21,Hancock,Ohio,39063,5648,93
1/30/21,Hardin,Ohio,39065,2250,33
1/30/21,Harrison,Ohio,39067,910,21
1/30/21,Henry,Ohio,39069,2287,54
1/30/21,Highland,Ohio,39071,2902,19
1/30/21,Hocking,Ohio,39073,1783,25
1/30/21,Holmes,Ohio,39075,2305,76
1/30/21,Huron,Ohio,39077,4441,41
1/30/21,Jackson,Ohio,39079,2713,45
1/30/21,Jefferson,Ohio,39081,4326,77
1/30/21,Knox,Ohio,39083,3684,23
1/30/21,Lake,Ohio,39085,16745,163
1/30/21,Lawrence,Ohio,39087,4786,61
1/30/21,Licking,Ohio,39089,13766,147
1/30/21,Logan,Ohio,39091,3245,37
1/30/21,Lorain,Ohio,39093,19927,237
1/30/21,Lucas,Ohio,39095,32531,667
1/30/21,Madison,Ohio,39097,3663,30
1/30/21,Mahoning,Ohio,39099,17953,339
1/30/21,Marion,Ohio,39101,7613,113
1/30/21,Medina,Ohio,39103,12096,173
1/30/21,Meigs,Ohio,39105,1171,24
1/30/21,Mercer,Ohio,39107,4411,92
1/30/21,Miami,Ohio,39109,9430,73
1/30/21,Monroe,Ohio,39111,1068,34
1/30/21,Montgomery,Ohio,39113,44437,428
1/30/21,Morgan,Ohio,39115,882,31
1/30/21,Morrow,Ohio,39117,2398,4
1/30/21,Muskingum,Ohio,39119,7359,42
1/30/21,Noble,Ohio,39121,1223,41
1/30/21,Ottawa,Ohio,39123,3030,46
1/30/21,Paulding,Ohio,39125,1491,21
1/30/21,Perry,Ohio,39127,2425,18
1/30/21,Pickaway,Ohio,39129,7515,50
1/30/21,Pike,Ohio,39131,1891,18
1/30/21,Portage,Ohio,39133,9817,112
1/30/21,Preble,Ohio,39135,3300,37
1/30/21,Putnam,Ohio,39137,3845,76
1/30/21,Richland,Ohio,39139,9485,137
1/30/21,Ross,Ohio,39141,5696,101
1/30/21,Sandusky,Ohio,39143,4479,64
1/30/21,Scioto,Ohio,39145,5540,68
1/30/21,Seneca,Ohio,39147,4412,66
1/30/21,Shelby,Ohio,39149,4268,23
1/30/21,Stark,Ohio,39151,26893,452
1/30/21,Summit,Ohio,39153,36245,803
1/30/21,Trumbull,Ohio,39155,13188,321
1/30/21,Tuscarawas,Ohio,39157,7600,190
1/30/21,Union,Ohio,39159,4724,31
1/30/21,Van Wert,Ohio,39161,2085,45
1/30/21,Vinton,Ohio,39163,729,14
1/30/21,Warren,Ohio,39165,20444,149
1/30/21,Washington,Ohio,39167,4078,51
1/30/21,Wayne,Ohio,39169,7321,173
1/30/21,Williams,Ohio,39171,2866,72
1/30/21,Wood,Ohio,39173,10761,158
1/30/21,Wyandot,Ohio,39175,2001,51
1/31/21,Adams,Ohio,39001,1952,15
1/31/21,Allen,Ohio,39003,10242,132
1/31/21,Ashland,Ohio,39005,3565,38
1/31/21,Ashtabula,Ohio,39007,4700,75
1/31/21,Athens,Ohio,39009,4027,9
1/31/21,Auglaize,Ohio,39011,4328,66
1/31/21,Belmont,Ohio,39013,4403,48
1/31/21,Brown,Ohio,39015,3321,21
1/31/21,Butler,Ohio,39017,32348,242
1/31/21,Carroll,Ohio,39019,1641,18
1/31/21,Champaign,Ohio,39021,2613,28
1/31/21,Clark,Ohio,39023,11420,288
1/31/21,Clermont,Ohio,39025,16780,117
1/31/21,Clinton,Ohio,39027,3053,46
1/31/21,Columbiana,Ohio,39029,7583,124
1/31/21,Coshocton,Ohio,39031,2145,23
1/31/21,Crawford,Ohio,39033,3356,85
1/31/21,Cuyahoga,Ohio,39035,89042,1203
1/31/21,Darke,Ohio,39037,4825,96
1/31/21,Defiance,Ohio,39039,3459,88
1/31/21,Delaware,Ohio,39041,15061,82
1/31/21,Erie,Ohio,39043,6413,131
1/31/21,Fairfield,Ohio,39045,13381,84
1/31/21,Fayette,Ohio,39047,2467,30
1/31/21,Franklin,Ohio,39049,104761,709
1/31/21,Fulton,Ohio,39051,3501,45
1/31/21,Gallia,Ohio,39053,2045,31
1/31/21,Geauga,Ohio,39055,5428,56
1/31/21,Greene,Ohio,39057,12575,150
1/31/21,Guernsey,Ohio,39059,2659,27
1/31/21,Hamilton,Ohio,39061,67154,460
1/31/21,Hancock,Ohio,39063,5649,93
1/31/21,Hardin,Ohio,39065,2261,33
1/31/21,Harrison,Ohio,39067,913,21
1/31/21,Henry,Ohio,39069,2293,54
1/31/21,Highland,Ohio,39071,2913,19
1/31/21,Hocking,Ohio,39073,1787,25
1/31/21,Holmes,Ohio,39075,2311,76
1/31/21,Huron,Ohio,39077,4447,41
1/31/21,Jackson,Ohio,39079,2719,45
1/31/21,Jefferson,Ohio,39081,4332,77
1/31/21,Knox,Ohio,39083,3700,23
1/31/21,Lake,Ohio,39085,16807,163
1/31/21,Lawrence,Ohio,39087,4807,61
1/31/21,Licking,Ohio,39089,13812,147
1/31/21,Logan,Ohio,39091,3248,37
1/31/21,Lorain,Ohio,39093,20012,237
1/31/21,Lucas,Ohio,39095,32637,669
1/31/21,Madison,Ohio,39097,3673,30
1/31/21,Mahoning,Ohio,39099,17999,339
1/31/21,Marion,Ohio,39101,7624,113
1/31/21,Medina,Ohio,39103,12138,173
1/31/21,Meigs,Ohio,39105,1173,24
1/31/21,Mercer,Ohio,39107,4422,92
1/31/21,Miami,Ohio,39109,9468,73
1/31/21,Monroe,Ohio,39111,1070,35
1/31/21,Montgomery,Ohio,39113,44586,430
1/31/21,Morgan,Ohio,39115,890,31
1/31/21,Morrow,Ohio,39117,2403,4
1/31/21,Muskingum,Ohio,39119,7390,42
1/31/21,Noble,Ohio,39121,1225,41
1/31/21,Ottawa,Ohio,39123,3037,46
1/31/21,Paulding,Ohio,39125,1494,21
1/31/21,Perry,Ohio,39127,2435,18
1/31/21,Pickaway,Ohio,39129,7540,50
1/31/21,Pike,Ohio,39131,1895,18
1/31/21,Portage,Ohio,39133,9868,113
1/31/21,Preble,Ohio,39135,3306,37
1/31/21,Putnam,Ohio,39137,3852,76
1/31/21,Richland,Ohio,39139,9518,137
1/31/21,Ross,Ohio,39141,5715,101
1/31/21,Sandusky,Ohio,39143,4489,64
1/31/21,Scioto,Ohio,39145,5541,68
1/31/21,Seneca,Ohio,39147,4424,66
1/31/21,Shelby,Ohio,39149,4273,23
1/31/21,Stark,Ohio,39151,26971,466
1/31/21,Summit,Ohio,39153,36414,803
1/31/21,Trumbull,Ohio,39155,13234,322
1/31/21,Tuscarawas,Ohio,39157,7611,190
1/31/21,Union,Ohio,39159,4740,31
1/31/21,Van Wert,Ohio,39161,2091,45
1/31/21,Vinton,Ohio,39163,732,14
1/31/21,Warren,Ohio,39165,20531,149
1/31/21,Washington,Ohio,39167,4096,51
1/31/21,Wayne,Ohio,39169,7341,173
1/31/21,Williams,Ohio,39171,2870,72
1/31/21,Wood,Ohio,39173,10811,158
1/31/21,Wyandot,Ohio,39175,2006,51
2/1/21,Adams,Ohio,39001,1953,15
2/1/21,Allen,Ohio,39003,10273,132
2/1/21,Ashland,Ohio,39005,3579,38
2/1/21,Ashtabula,Ohio,39007,4722,75
2/1/21,Athens,Ohio,39009,4060,9
2/1/21,Auglaize,Ohio,39011,4335,66
2/1/21,Belmont,Ohio,39013,4435,48
2/1/21,Brown,Ohio,39015,3356,22
2/1/21,Butler,Ohio,39017,32470,243
2/1/21,Carroll,Ohio,39019,1649,18
2/1/21,Champaign,Ohio,39021,2627,28
2/1/21,Clark,Ohio,39023,11462,289
2/1/21,Clermont,Ohio,39025,16857,120
2/1/21,Clinton,Ohio,39027,3073,46
2/1/21,Columbiana,Ohio,39029,7618,125
2/1/21,Coshocton,Ohio,39031,2156,23
2/1/21,Crawford,Ohio,39033,3372,85
2/1/21,Cuyahoga,Ohio,39035,89371,1204
2/1/21,Darke,Ohio,39037,4834,96
2/1/21,Defiance,Ohio,39039,3466,88
2/1/21,Delaware,Ohio,39041,15116,82
2/1/21,Erie,Ohio,39043,6448,132
2/1/21,Fairfield,Ohio,39045,13429,84
2/1/21,Fayette,Ohio,39047,2470,30
2/1/21,Franklin,Ohio,39049,105102,709
2/1/21,Fulton,Ohio,39051,3513,45
2/1/21,Gallia,Ohio,39053,2051,31
2/1/21,Geauga,Ohio,39055,5456,56
2/1/21,Greene,Ohio,39057,12622,150
2/1/21,Guernsey,Ohio,39059,2668,27
2/1/21,Hamilton,Ohio,39061,67394,460
2/1/21,Hancock,Ohio,39063,5660,93
2/1/21,Hardin,Ohio,39065,2272,33
2/1/21,Harrison,Ohio,39067,914,21
2/1/21,Henry,Ohio,39069,2298,54
2/1/21,Highland,Ohio,39071,2947,22
2/1/21,Hocking,Ohio,39073,1797,27
2/1/21,Holmes,Ohio,39075,2320,76
2/1/21,Huron,Ohio,39077,4468,44
2/1/21,Jackson,Ohio,39079,2721,45
2/1/21,Jefferson,Ohio,39081,4343,80
2/1/21,Knox,Ohio,39083,3716,23
2/1/21,Lake,Ohio,39085,16867,163
2/1/21,Lawrence,Ohio,39087,4826,61
2/1/21,Licking,Ohio,39089,13880,147
2/1/21,Logan,Ohio,39091,3262,37
2/1/21,Lorain,Ohio,39093,20107,239
2/1/21,Lucas,Ohio,39095,32747,669
2/1/21,Madison,Ohio,39097,3688,30
2/1/21,Mahoning,Ohio,39099,18058,339
2/1/21,Marion,Ohio,39101,7639,113
2/1/21,Medina,Ohio,39103,12189,177
2/1/21,Meigs,Ohio,39105,1185,25
2/1/21,Mercer,Ohio,39107,4428,92
2/1/21,Miami,Ohio,39109,9489,73
2/1/21,Monroe,Ohio,39111,1074,35
2/1/21,Montgomery,Ohio,39113,44687,433
2/1/21,Morgan,Ohio,39115,898,31
2/1/21,Morrow,Ohio,39117,2409,4
2/1/21,Muskingum,Ohio,39119,7446,42
2/1/21,Noble,Ohio,39121,1231,41
2/1/21,Ottawa,Ohio,39123,3048,46
2/1/21,Paulding,Ohio,39125,1502,21
2/1/21,Perry,Ohio,39127,2443,18
2/1/21,Pickaway,Ohio,39129,7560,50
2/1/21,Pike,Ohio,39131,1917,18
2/1/21,Portage,Ohio,39133,9903,114
2/1/21,Preble,Ohio,39135,3313,37
2/1/21,Putnam,Ohio,39137,3858,76
2/1/21,Richland,Ohio,39139,9565,145
2/1/21,Ross,Ohio,39141,5731,104
2/1/21,Sandusky,Ohio,39143,4497,64
2/1/21,Scioto,Ohio,39145,5562,68
2/1/21,Seneca,Ohio,39147,4441,66
2/1/21,Shelby,Ohio,39149,4278,24
2/1/21,Stark,Ohio,39151,27073,466
2/1/21,Summit,Ohio,39153,36541,809
2/1/21,Trumbull,Ohio,39155,13273,326
2/1/21,Tuscarawas,Ohio,39157,7645,191
2/1/21,Union,Ohio,39159,4761,31
2/1/21,Van Wert,Ohio,39161,2099,46
2/1/21,Vinton,Ohio,39163,734,14
2/1/21,Warren,Ohio,39165,20618,149
2/1/21,Washington,Ohio,39167,4111,51
2/1/21,Wayne,Ohio,39169,7370,173
2/1/21,Williams,Ohio,39171,2876,72
2/1/21,Wood,Ohio,39173,10844,158
2/1/21,Wyandot,Ohio,39175,2013,51
2/2/21,Adams,Ohio,39001,1971,15
2/2/21,Allen,Ohio,39003,10320,133
2/2/21,Ashland,Ohio,39005,3592,38
2/2/21,Ashtabula,Ohio,39007,4782,76
2/2/21,Athens,Ohio,39009,4089,9
2/2/21,Auglaize,Ohio,39011,4343,66
2/2/21,Belmont,Ohio,39013,4459,50
2/2/21,Brown,Ohio,39015,3377,25
2/2/21,Butler,Ohio,39017,32614,254
2/2/21,Carroll,Ohio,39019,1661,18
2/2/21,Champaign,Ohio,39021,2641,28
2/2/21,Clark,Ohio,39023,11518,293
2/2/21,Clermont,Ohio,39025,16946,120
2/2/21,Clinton,Ohio,39027,3095,46
2/2/21,Columbiana,Ohio,39029,7634,130
2/2/21,Coshocton,Ohio,39031,2168,24
2/2/21,Crawford,Ohio,39033,3383,85
2/2/21,Cuyahoga,Ohio,39035,89554,1207
2/2/21,Darke,Ohio,39037,4839,96
2/2/21,Defiance,Ohio,39039,3478,88
2/2/21,Delaware,Ohio,39041,15165,82
2/2/21,Erie,Ohio,39043,6468,134
2/2/21,Fairfield,Ohio,39045,13491,85
2/2/21,Fayette,Ohio,39047,2478,30
2/2/21,Franklin,Ohio,39049,105457,710
2/2/21,Fulton,Ohio,39051,3525,45
2/2/21,Gallia,Ohio,39053,2064,31
2/2/21,Geauga,Ohio,39055,5491,56
2/2/21,Greene,Ohio,39057,12677,150
2/2/21,Guernsey,Ohio,39059,2678,27
2/2/21,Hamilton,Ohio,39061,67772,460
2/2/21,Hancock,Ohio,39063,5678,94
2/2/21,Hardin,Ohio,39065,2280,33
2/2/21,Harrison,Ohio,39067,922,22
2/2/21,Henry,Ohio,39069,2303,56
2/2/21,Highland,Ohio,39071,2984,22
2/2/21,Hocking,Ohio,39073,1808,27
2/2/21,Holmes,Ohio,39075,2325,76
2/2/21,Huron,Ohio,39077,4482,76
2/2/21,Jackson,Ohio,39079,2731,47
2/2/21,Jefferson,Ohio,39081,4352,84
2/2/21,Knox,Ohio,39083,3745,23
2/2/21,Lake,Ohio,39085,16931,169
2/2/21,Lawrence,Ohio,39087,4854,61
2/2/21,Licking,Ohio,39089,13946,147
2/2/21,Logan,Ohio,39091,3279,37
2/2/21,Lorain,Ohio,39093,20199,239
2/2/21,Lucas,Ohio,39095,32852,675
2/2/21,Madison,Ohio,39097,3701,30
2/2/21,Mahoning,Ohio,39099,18135,339
2/2/21,Marion,Ohio,39101,7657,113
2/2/21,Medina,Ohio,39103,12285,177
2/2/21,Meigs,Ohio,39105,1197,25
2/2/21,Mercer,Ohio,39107,4435,93
2/2/21,Miami,Ohio,39109,9527,73
2/2/21,Monroe,Ohio,39111,1080,35
2/2/21,Montgomery,Ohio,39113,44835,438
2/2/21,Morgan,Ohio,39115,906,31
2/2/21,Morrow,Ohio,39117,2424,4
2/2/21,Muskingum,Ohio,39119,7504,42
2/2/21,Noble,Ohio,39121,1233,41
2/2/21,Ottawa,Ohio,39123,3053,47
2/2/21,Paulding,Ohio,39125,1509,21
2/2/21,Perry,Ohio,39127,2462,18
2/2/21,Pickaway,Ohio,39129,7581,50
2/2/21,Pike,Ohio,39131,1926,19
2/2/21,Portage,Ohio,39133,9973,115
2/2/21,Preble,Ohio,39135,3320,37
2/2/21,Putnam,Ohio,39137,3865,76
2/2/21,Richland,Ohio,39139,9605,146
2/2/21,Ross,Ohio,39141,5739,104
2/2/21,Sandusky,Ohio,39143,4511,64
2/2/21,Scioto,Ohio,39145,5578,68
2/2/21,Seneca,Ohio,39147,4455,67
2/2/21,Shelby,Ohio,39149,4288,24
2/2/21,Stark,Ohio,39151,27202,466
2/2/21,Summit,Ohio,39153,36733,811
2/2/21,Trumbull,Ohio,39155,13329,325
2/2/21,Tuscarawas,Ohio,39157,7665,191
2/2/21,Union,Ohio,39159,4773,31
2/2/21,Van Wert,Ohio,39161,2103,46
2/2/21,Vinton,Ohio,39163,733,14
2/2/21,Warren,Ohio,39165,20726,150
2/2/21,Washington,Ohio,39167,4117,51
2/2/21,Wayne,Ohio,39169,7397,175
2/2/21,Williams,Ohio,39171,2883,73
2/2/21,Wood,Ohio,39173,10870,159
2/2/21,Wyandot,Ohio,39175,2020,51
2/3/21,Adams,Ohio,39001,1990,15
2/3/21,Allen,Ohio,39003,10348,133
2/3/21,Ashland,Ohio,39005,3600,38
2/3/21,Ashtabula,Ohio,39007,4874,77
2/3/21,Athens,Ohio,39009,4127,10
2/3/21,Auglaize,Ohio,39011,4365,66
2/3/21,Belmont,Ohio,39013,4490,50
2/3/21,Brown,Ohio,39015,3396,25
2/3/21,Butler,Ohio,39017,32764,259
2/3/21,Carroll,Ohio,39019,1680,18
2/3/21,Champaign,Ohio,39021,2654,28
2/3/21,Clark,Ohio,39023,11552,295
2/3/21,Clermont,Ohio,39025,17024,122
2/3/21,Clinton,Ohio,39027,3122,46
2/3/21,Columbiana,Ohio,39029,7665,130
2/3/21,Coshocton,Ohio,39031,2174,24
2/3/21,Crawford,Ohio,39033,3393,85
2/3/21,Cuyahoga,Ohio,39035,89881,1210
2/3/21,Darke,Ohio,39037,4850,98
2/3/21,Defiance,Ohio,39039,3488,88
2/3/21,Delaware,Ohio,39041,15254,84
2/3/21,Erie,Ohio,39043,6499,135
2/3/21,Fairfield,Ohio,39045,13560,86
2/3/21,Fayette,Ohio,39047,2493,30
2/3/21,Franklin,Ohio,39049,105796,712
2/3/21,Fulton,Ohio,39051,3540,47
2/3/21,Gallia,Ohio,39053,2069,31
2/3/21,Geauga,Ohio,39055,5541,56
2/3/21,Greene,Ohio,39057,12724,150
2/3/21,Guernsey,Ohio,39059,2698,27
2/3/21,Hamilton,Ohio,39061,68156,465
2/3/21,Hancock,Ohio,39063,5716,94
2/3/21,Hardin,Ohio,39065,2293,34
2/3/21,Harrison,Ohio,39067,923,22
2/3/21,Henry,Ohio,39069,2311,56
2/3/21,Highland,Ohio,39071,3005,22
2/3/21,Hocking,Ohio,39073,1815,27
2/3/21,Holmes,Ohio,39075,2334,76
2/3/21,Huron,Ohio,39077,4493,76
2/3/21,Jackson,Ohio,39079,2742,47
2/3/21,Jefferson,Ohio,39081,4361,84
2/3/21,Knox,Ohio,39083,3766,25
2/3/21,Lake,Ohio,39085,17044,169
2/3/21,Lawrence,Ohio,39087,4883,63
2/3/21,Licking,Ohio,39089,14000,147
2/3/21,Logan,Ohio,39091,3301,38
2/3/21,Lorain,Ohio,39093,20311,248
2/3/21,Lucas,Ohio,39095,32974,682
2/3/21,Madison,Ohio,39097,3711,30
2/3/21,Mahoning,Ohio,39099,18229,339
2/3/21,Marion,Ohio,39101,7663,113
2/3/21,Medina,Ohio,39103,12341,177
2/3/21,Meigs,Ohio,39105,1203,25
2/3/21,Mercer,Ohio,39107,4450,93
2/3/21,Miami,Ohio,39109,9556,74
2/3/21,Monroe,Ohio,39111,1083,35
2/3/21,Montgomery,Ohio,39113,44954,456
2/3/21,Morgan,Ohio,39115,912,31
2/3/21,Morrow,Ohio,39117,2443,5
2/3/21,Muskingum,Ohio,39119,7545,43
2/3/21,Noble,Ohio,39121,1235,41
2/3/21,Ottawa,Ohio,39123,3068,49
2/3/21,Paulding,Ohio,39125,1514,21
2/3/21,Perry,Ohio,39127,2474,18
2/3/21,Pickaway,Ohio,39129,7606,50
2/3/21,Pike,Ohio,39131,1949,19
2/3/21,Portage,Ohio,39133,10036,117
2/3/21,Preble,Ohio,39135,3336,37
2/3/21,Putnam,Ohio,39137,3873,77
2/3/21,Richland,Ohio,39139,9648,148
2/3/21,Ross,Ohio,39141,5753,104
2/3/21,Sandusky,Ohio,39143,4522,66
2/3/21,Scioto,Ohio,39145,5601,69
2/3/21,Seneca,Ohio,39147,4469,69
2/3/21,Shelby,Ohio,39149,4295,24
2/3/21,Stark,Ohio,39151,27331,466
2/3/21,Summit,Ohio,39153,36929,811
2/3/21,Trumbull,Ohio,39155,13393,325
2/3/21,Tuscarawas,Ohio,39157,7686,193
2/3/21,Union,Ohio,39159,4793,33
2/3/21,Van Wert,Ohio,39161,2111,46
2/3/21,Vinton,Ohio,39163,737,14
2/3/21,Warren,Ohio,39165,20836,152
2/3/21,Washington,Ohio,39167,4139,52
2/3/21,Wayne,Ohio,39169,7433,175
2/3/21,Williams,Ohio,39171,2888,73
2/3/21,Wood,Ohio,39173,10918,160
2/3/21,Wyandot,Ohio,39175,2025,51
2/4/21,Adams,Ohio,39001,2004,15
2/4/21,Allen,Ohio,39003,10388,133
2/4/21,Ashland,Ohio,39005,3607,38
2/4/21,Ashtabula,Ohio,39007,4914,80
2/4/21,Athens,Ohio,39009,4169,10
2/4/21,Auglaize,Ohio,39011,4382,66
2/4/21,Belmont,Ohio,39013,4516,51
2/4/21,Brown,Ohio,39015,3432,25
2/4/21,Butler,Ohio,39017,32921,264
2/4/21,Carroll,Ohio,39019,1688,18
2/4/21,Champaign,Ohio,39021,2659,28
2/4/21,Clark,Ohio,39023,11599,295
2/4/21,Clermont,Ohio,39025,17123,124
2/4/21,Clinton,Ohio,39027,3134,46
2/4/21,Columbiana,Ohio,39029,7693,131
2/4/21,Coshocton,Ohio,39031,2189,24
2/4/21,Crawford,Ohio,39033,3405,90
2/4/21,Cuyahoga,Ohio,39035,90243,1216
2/4/21,Darke,Ohio,39037,4859,98
2/4/21,Defiance,Ohio,39039,3510,88
2/4/21,Delaware,Ohio,39041,15323,84
2/4/21,Erie,Ohio,39043,6533,136
2/4/21,Fairfield,Ohio,39045,13611,87
2/4/21,Fayette,Ohio,39047,2514,30
2/4/21,Franklin,Ohio,39049,106211,712
2/4/21,Fulton,Ohio,39051,3558,47
2/4/21,Gallia,Ohio,39053,2082,31
2/4/21,Geauga,Ohio,39055,5565,56
2/4/21,Greene,Ohio,39057,12789,150
2/4/21,Guernsey,Ohio,39059,2709,27
2/4/21,Hamilton,Ohio,39061,68541,468
2/4/21,Hancock,Ohio,39063,5732,94
2/4/21,Hardin,Ohio,39065,2305,34
2/4/21,Harrison,Ohio,39067,932,22
2/4/21,Henry,Ohio,39069,2323,56
2/4/21,Highland,Ohio,39071,3037,22
2/4/21,Hocking,Ohio,39073,1825,27
2/4/21,Holmes,Ohio,39075,2337,76
2/4/21,Huron,Ohio,39077,4510,78
2/4/21,Jackson,Ohio,39079,2765,46
2/4/21,Jefferson,Ohio,39081,4382,84
2/4/21,Knox,Ohio,39083,3777,25
2/4/21,Lake,Ohio,39085,17123,171
2/4/21,Lawrence,Ohio,39087,4902,63
2/4/21,Licking,Ohio,39089,14044,147
2/4/21,Logan,Ohio,39091,3314,39
2/4/21,Lorain,Ohio,39093,20412,248
2/4/21,Lucas,Ohio,39095,33105,685
2/4/21,Madison,Ohio,39097,3728,30
2/4/21,Mahoning,Ohio,39099,18315,340
2/4/21,Marion,Ohio,39101,7691,113
2/4/21,Medina,Ohio,39103,12417,177
2/4/21,Meigs,Ohio,39105,1223,28
2/4/21,Mercer,Ohio,39107,4463,95
2/4/21,Miami,Ohio,39109,9588,78
2/4/21,Monroe,Ohio,39111,1085,35
2/4/21,Montgomery,Ohio,39113,45132,461
2/4/21,Morgan,Ohio,39115,918,31
2/4/21,Morrow,Ohio,39117,2454,5
2/4/21,Muskingum,Ohio,39119,7578,43
2/4/21,Noble,Ohio,39121,1240,41
2/4/21,Ottawa,Ohio,39123,3086,50
2/4/21,Paulding,Ohio,39125,1522,21
2/4/21,Perry,Ohio,39127,2492,18
2/4/21,Pickaway,Ohio,39129,7643,51
2/4/21,Pike,Ohio,39131,1968,20
2/4/21,Portage,Ohio,39133,10083,119
2/4/21,Preble,Ohio,39135,3353,37
2/4/21,Putnam,Ohio,39137,3878,77
2/4/21,Richland,Ohio,39139,9690,151
2/4/21,Ross,Ohio,39141,5784,104
2/4/21,Sandusky,Ohio,39143,4535,66
2/4/21,Scioto,Ohio,39145,5620,69
2/4/21,Seneca,Ohio,39147,4480,69
2/4/21,Shelby,Ohio,39149,4306,24
2/4/21,Stark,Ohio,39151,27453,467
2/4/21,Summit,Ohio,39153,37151,821
2/4/21,Trumbull,Ohio,39155,13442,331
2/4/21,Tuscarawas,Ohio,39157,7712,193
2/4/21,Union,Ohio,39159,4813,33
2/4/21,Van Wert,Ohio,39161,2127,46
2/4/21,Vinton,Ohio,39163,742,14
2/4/21,Warren,Ohio,39165,20929,154
2/4/21,Washington,Ohio,39167,4164,52
2/4/21,Wayne,Ohio,39169,7465,177
2/4/21,Williams,Ohio,39171,2894,73
2/4/21,Wood,Ohio,39173,10955,160
2/4/21,Wyandot,Ohio,39175,2032,51
2/5/21,Adams,Ohio,39001,2023,15
2/5/21,Allen,Ohio,39003,10411,134
2/5/21,Ashland,Ohio,39005,3614,38
2/5/21,Ashtabula,Ohio,39007,4947,80
2/5/21,Athens,Ohio,39009,4189,10
2/5/21,Auglaize,Ohio,39011,4393,67
2/5/21,Belmont,Ohio,39013,4554,51
2/5/21,Brown,Ohio,39015,3448,28
2/5/21,Butler,Ohio,39017,33104,266
2/5/21,Carroll,Ohio,39019,1694,18
2/5/21,Champaign,Ohio,39021,2667,28
2/5/21,Clark,Ohio,39023,11633,295
2/5/21,Clermont,Ohio,39025,17212,125
2/5/21,Clinton,Ohio,39027,3153,46
2/5/21,Columbiana,Ohio,39029,7722,132
2/5/21,Coshocton,Ohio,39031,2197,26
2/5/21,Crawford,Ohio,39033,3410,90
2/5/21,Cuyahoga,Ohio,39035,90623,1219
2/5/21,Darke,Ohio,39037,4882,98
2/5/21,Defiance,Ohio,39039,3518,90
2/5/21,Delaware,Ohio,39041,15373,84
2/5/21,Erie,Ohio,39043,6541,141
2/5/21,Fairfield,Ohio,39045,13686,87
2/5/21,Fayette,Ohio,39047,2521,30
2/5/21,Franklin,Ohio,39049,106526,712
2/5/21,Fulton,Ohio,39051,3575,47
2/5/21,Gallia,Ohio,39053,2093,31
2/5/21,Geauga,Ohio,39055,5595,56
2/5/21,Greene,Ohio,39057,12849,151
2/5/21,Guernsey,Ohio,39059,2713,27
2/5/21,Hamilton,Ohio,39061,68885,473
